fen,cp,dtm,dtz
rnbqkbnr/pppppp1p/6p1/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,22,0,0
rnbqkbnr/pppppp1p/6p1/1B6/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-16,0,0
rnbqkbnr/pppppp1p/B5p1/8/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-445,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPPQPPP/RNB1KBNR b KQkq - 1 2,-41,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-38,0,0
rnbqkbnr/pppppp1p/6p1/8/4P1Q1/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-86,0,0
rnbqkbnr/pppppp1p/6p1/7Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-650,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPPKPPP/RNBQ1BNR b kq - 1 2,-120,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,63,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 2,30,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 2,16,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 2,26,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,18,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-10,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,-5,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,25,0,0
rnbqkbnr/ppppppp1/7p/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-4,0,0
rnbqkbnr/ppppppp1/7p/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,12,0,0
rnbqkbnr/ppppppp1/7p/8/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-39,0,0
rnbqkbnr/ppppppp1/7p/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,21,0,0
rnbqkbnr/ppppppp1/7p/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq d3 0 2,76,0,0
rnbqkbnr/ppppppp1/7p/8/4PP2/8/PPPP2PP/RNBQKBNR b KQkq f3 0 2,8,0,0
rnbqkbnr/ppppppp1/7p/8/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-104,0,0
rnbqkbnr/ppppppp1/7p/8/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,-12,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/N7/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-12,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,58,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/8/PPPPNPPP/RNBQKB1R b KQkq - 1 2,21,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,59,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/7N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-50,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/8/PPPPBPPP/RNBQK1NR b KQkq - 1 2,36,0,0
rnbqkbnr/ppppppp1/7p/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-11,0,0
rnbqkbnr/ppppppp1/7p/1B6/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-16,0,0
rnbqkbnr/ppppppp1/B6p/8/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-439,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/8/PPPPQPPP/RNB1KBNR b KQkq - 1 2,-26,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-31,0,0
rnbqkbnr/ppppppp1/7p/8/4P1Q1/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-62,0,0
rnbqkbnr/ppppppp1/7p/7Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-60,0,0
rnbqkbnr/ppppppp1/7p/8/4P3/8/PPPPKPPP/RNBQ1BNR b kq - 1 2,-127,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/8/PPPP1PPP/RNBQKBNR w KQkq a6 0 2,92,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 2,79,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 2,11,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 2,56,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,22,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,15,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,22,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,46,0,0
rnbqkbnr/1ppppppp/8/p3P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,32,0,0
rnbqkbnr/1ppppppp/8/p7/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,52,0,0
rnbqkbnr/1ppppppp/8/p7/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-138,0,0
rnbqkbnr/1ppppppp/8/p7/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,33,0,0
rnbqkbnr/1ppppppp/8/p7/3PP3/8/PPP2PPP/RNBQKBNR b KQkq d3 0 2,100,0,0
rnbqkbnr/1ppppppp/8/p7/4PP2/8/PPPP2PP/RNBQKBNR b KQkq f3 0 2,25,0,0
rnbqkbnr/1ppppppp/8/p7/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-94,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,95,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/8/PPPPNPPP/RNBQKB1R b KQkq - 1 2,32,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,86,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/7N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-60,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/8/PPPPBPPP/RNBQK1NR b KQkq - 1 2,40,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/3B4/PPPP1PPP/RNBQK1NR b KQkq - 1 2,20,0,0
rnbqkbnr/1ppppppp/8/p7/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,31,0,0
rnbqkbnr/1ppppppp/8/pB6/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,25,0,0
rnbqkbnr/1ppppppp/B7/p7/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-444,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-34,0,0
rnbqkbnr/1ppppppp/8/p7/4P1Q1/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-60,0,0
rnbqkbnr/1ppppppp/8/p6Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-48,0,0
rnbqkbnr/1ppppppp/8/p7/4P3/8/PPPPKPPP/RNBQ1BNR b kq - 1 2,-115,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/8/PPPP1PPP/RNBQKBNR w KQkq b6 0 2,173,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 2,50,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 2,23,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 2,41,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,27,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,35,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,32,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,26,0,0
rnbqkbnr/p1pppppp/8/1p2P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,54,0,0
rnbqkbnr/p1pppppp/8/1p6/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,32,0,0
rnbqkbnr/p1pppppp/8/1p6/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-10,0,0
rnbqkbnr/p1pppppp/8/1p6/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,-2,0,0
rnbqkbnr/p1pppppp/8/1p6/3PP3/8/PPP2PPP/RNBQKBNR b KQkq d3 0 2,109,0,0
rnbqkbnr/p1pppppp/8/1p6/4PP2/8/PPPP2PP/RNBQKBNR b KQkq f3 0 2,13,0,0
rnbqkbnr/p1pppppp/8/1p6/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-9,0,0
rnbqkbnr/p1pppppp/8/1p6/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,34,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/N7/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-10,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,15,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/8/PPPPNPPP/RNBQKB1R b KQkq - 1 2,59,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,74,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/7N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,32,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/8/PPPPBPPP/RNBQK1NR b KQkq - 1 2,20,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/3B4/PPPP1PPP/RNBQK1NR b KQkq - 1 2,32,0,0
rnbqkbnr/p1pppppp/8/1p6/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-421,0,0
rnbqkbnr/p1pppppp/8/1B6/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 0 2,173,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/8/PPPPQPPP/RNB1KBNR b KQkq - 1 2,38,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,55,0,0
rnbqkbnr/p1pppppp/8/1p6/4P1Q1/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-2,0,0
rnbqkbnr/p1pppppp/8/1p5Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-8,0,0
rnbqkbnr/p1pppppp/8/1p6/4P3/8/PPPPKPPP/RNBQ1BNR b kq - 1 2,-65,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq c6 0 2,34,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-20,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 2,-20,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 2,17,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,-23,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-48,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,-9,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,-3,0,0
rnbqkbnr/pp1ppppp/8/2p1P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-60,0,0
rnbqkbnr/pp1ppppp/8/2p5/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,-12,0,0
rnbqkbnr/pp1ppppp/8/2p5/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-39,0,0
rnbqkbnr/pp1ppppp/8/2p5/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,5,0,0
rnbqkbnr/pp1ppppp/8/2p5/3PP3/8/PPP2PPP/RNBQKBNR b KQkq d3 0 2,7,0,0
rnbqkbnr/pp1ppppp/8/2p5/4PP2/8/PPPP2PP/RNBQKBNR b KQkq f3 0 2,-14,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-94,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,-27,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/N7/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-16,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,25,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPPNPPP/RNBQKB1R b KQkq - 1 2,-4,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,31,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/7N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-49,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/3B4/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-24,0,0
rnbqkbnr/pp1ppppp/8/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-8,0,0
rnbqkbnr/pp1ppppp/8/1Bp5/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-17,0,0
rnbqkbnr/pp1ppppp/B7/2p5/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-450,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPPQPPP/RNB1KBNR b KQkq - 1 2,-39,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-62,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P1Q1/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-82,0,0
rnbqkbnr/pp1ppppp/8/2p4Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-41,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPPKPPP/RNBQ1BNR b kq - 1 2,-131,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq d6 0 2,59,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-93,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 2,-110,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 2,-128,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,-15,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-91,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,-128,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,-82,0,0
rnbqkbnr/ppp1pppp/8/3pP3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-8,0,0
rnbqkbnr/ppp1pppp/8/3p4/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,-121,0,0
rnbqkbnr/ppp1pppp/8/3p4/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-184,0,0
rnbqkbnr/ppp1pppp/8/3p4/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,-153,0,0
rnbqkbnr/ppp1pppp/8/3p4/3PP3/8/PPP2PPP/RNBQKBNR b KQkq d3 0 2,-67,0,0
rnbqkbnr/ppp1pppp/8/3p4/4PP2/8/PPPP2PP/RNBQKBNR b KQkq f3 0 2,-162,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-178,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,-121,0,0
rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,65,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/N7/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-160,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-53,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPPNPPP/RNBQKB1R b KQkq - 1 2,-105,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-112,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/7N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-121,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPPBPPP/RNBQK1NR b KQkq - 1 2,-115,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/3B4/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-36,0,0
rnbqkbnr/ppp1pppp/8/3p4/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-436,0,0
rnbqkbnr/ppp1pppp/8/1B1p4/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-66,0,0
rnbqkbnr/ppp1pppp/B7/3p4/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-485,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPPQPPP/RNB1KBNR b KQkq - 1 2,-76,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-72,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P1Q1/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-703,0,0
rnbqkbnr/ppp1pppp/8/3p3Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-168,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPPKPPP/RNBQ1BNR b kq - 1 2,-255,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq e6 0 2,21,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 2,1,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 2,-62,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 2,-23,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,-11,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-89,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,-48,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,-7,0,0
rnbqkbnr/pppp1ppp/8/4p3/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,-5,0,0
rnbqkbnr/pppp1ppp/8/4p3/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-151,0,0
rnbqkbnr/pppp1ppp/8/4p3/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,-41,0,0
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq d3 0 2,-8,0,0
rnbqkbnr/pppp1ppp/8/4p3/4PP2/8/PPPP2PP/RNBQKBNR b KQkq f3 0 2,-62,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-164,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,-44,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/N7/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-81,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,7,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,24,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/7N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-99,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPPBPPP/RNBQK1NR b KQkq - 1 2,-17,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/3B4/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-27,0,0
rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,3,0,0
rnbqkbnr/pppp1ppp/8/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-46,0,0
rnbqkbnr/pppp1ppp/B7/4p3/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-477,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPPQPPP/RNB1KBNR b KQkq - 1 2,-48,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-29,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P1Q1/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-105,0,0
rnbqkbnr/pppp1ppp/8/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-35,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPPKPPP/RNBQ1BNR b kq - 1 2,-170,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/8/PPPP1PPP/RNBQKBNR w KQkq f6 0 2,182,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-6,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 2,-44,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 2,-39,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,45,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-20,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,-64,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,-27,0,0
rnbqkbnr/ppppp1pp/8/4Pp2/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,64,0,0
rnbqkbnr/ppppp1pp/8/5p2/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,-37,0,0
rnbqkbnr/ppppp1pp/8/5p2/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-78,0,0
rnbqkbnr/ppppp1pp/8/5p2/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,-11,0,0
rnbqkbnr/ppppp1pp/8/5p2/3PP3/8/PPP2PPP/RNBQKBNR b KQkq d3 0 2,-4,0,0
rnbqkbnr/ppppp1pp/8/5p2/4PP2/8/PPPP2PP/RNBQKBNR b KQkq f3 0 2,-40,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-101,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,-10,0,0
rnbqkbnr/ppppp1pp/8/5P2/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,170,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/N7/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-73,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,53,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/8/PPPPNPPP/RNBQKB1R b KQkq - 1 2,-59,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-16,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/7N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-2,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/8/PPPPBPPP/RNBQK1NR b KQkq - 1 2,-49,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/3B4/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-25,0,0
rnbqkbnr/ppppp1pp/8/5p2/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-18,0,0
rnbqkbnr/ppppp1pp/8/1B3p2/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-79,0,0
rnbqkbnr/ppppp1pp/B7/5p2/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-399,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/8/PPPPQPPP/RNB1KBNR b KQkq - 1 2,-36,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-43,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P1Q1/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-615,0,0
